it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
178 29 15 10 0.31790 0.25290 0.32420 0.32010 0.26200 0.39960 0.39640 0.62590 -0.059 -0.007
179 29 15 10 0.27660 0.24130 0.30210 0.31170 0.29220 0.41720 0.42040 0.62900 -0.013 -0.013
180 29 15 10 0.27890 0.24720 0.30080 0.32060 0.26830 0.39580 0.40180 0.61510 -0.048 -0.041
181 29 15 10 0.35070 0.26140 0.36580 0.36610 0.26300 0.52680 0.52060 0.82400 0.063 0.008
182 29 15 10 0.33240 0.24510 0.35310 0.32870 0.26690 0.45260 0.42970 0.70070 -0.045 -0.045
183 29 15 10 0.31180 0.24210 0.35310 0.36780 0.29240 0.43810 0.45870 0.71990 -0.040 -0.002
184 29 15 10 0.27130 0.24290 0.30550 0.30730 0.25070 0.39170 0.37980 0.60290 0.016 -0.107
185 29 15 10 0.34660 0.25710 0.37290 0.35500 0.26140 0.50470 0.48920 0.79040 -0.000 -0.078
186 29 15 10 0.32030 0.24370 0.34150 0.34350 0.27810 0.44400 0.45680 0.70970 -0.069 -0.089
187 29 15 10 0.29660 0.24430 0.31910 0.31810 0.25230 0.44790 0.44580 0.69210 0.029 -0.004
188 29 15 10 0.27940 0.25210 0.31460 0.31130 0.26690 0.41620 0.40780 0.63290 0.010 -0.016
189 29 15 10 0.29400 0.25710 0.33290 0.35630 0.25210 0.38890 0.40390 0.65000 -0.055 -0.131
190 29 15 10 0.33540 0.25360 0.35800 0.33850 0.25660 0.48210 0.47040 0.75250 -0.033 0.014
191 29 15 10 0.32550 0.24780 0.37740 0.33940 0.31630 0.49110 0.46040 0.74110 -0.016 -0.018
192 29 15 10 0.24690 0.25490 0.30650 0.27860 0.28990 0.36850 0.37760 0.54860 -0.107 0.022
193 29 15 10 0.29340 0.26050 0.32910 0.32210 0.27990 0.40680 0.39090 0.61980 -0.077 -0.074
194 29 15 10 0.30320 0.24490 0.30900 0.34690 0.26660 0.42380 0.45050 0.68360 0.047 -0.133
195 29 15 10 0.30850 0.25220 0.32170 0.33670 0.27710 0.43240 0.44420 0.67880 -0.050 -0.083
196 29 15 10 0.30490 0.24040 0.36800 0.32700 0.27850 0.47550 0.44830 0.73080 -0.121 0.045
197 29 15 10 0.29040 0.24240 0.31960 0.33700 0.27960 0.40210 0.41930 0.64520 0.000 -0.088
198 29 15 10 0.28720 0.24240 0.31120 0.33850 0.31470 0.40870 0.43000 0.63680 -0.087 -0.010
199 29 15 10 0.31180 0.25460 0.31540 0.32220 0.24820 0.45980 0.47010 0.71360 -0.036 0.076
200 29 15 10 0.29080 0.24360 0.32130 0.31530 0.25480 0.42960 0.42890 0.66850 -0.045 0.028
1 29 15 15 0.34060 0.24800 0.36920 0.35940 0.26930 0.44850 0.44770 0.73010 -0.050 -0.142
2 29 15 15 0.33220 0.25190 0.37840 0.33600 0.28340 0.47130 0.43290 0.72240 -0.083 -0.083
3 29 15 15 0.27670 0.25400 0.30020 0.29110 0.26320 0.36780 0.37200 0.56100 -0.138 -0.086
4 29 15 15 0.30450 0.24830 0.30580 0.30960 0.25490 0.40930 0.41470 0.63430 -0.180 0.024
5 29 15 15 0.31940 0.24180 0.34790 0.34850 0.25900 0.44310 0.43500 0.70890 -0.085 -0.053
6 29 15 15 0.35820 0.25530 0.34360 0.35810 0.26970 0.45620 0.47450 0.73600 -0.130 -0.060
7 29 15 15 0.36010 0.25200 0.38400 0.36890 0.26460 0.50380 0.48110 0.79710 -0.047 -0.097
8 29 15 15 0.31990 0.25650 0.34570 0.34120 0.25290 0.44220 0.44450 0.70660 -0.137 -0.114
9 29 15 15 0.37180 0.25920 0.36170 0.36510 0.27680 0.42930 0.43250 0.70120 -0.079 -0.104
10 29 15 15 0.37210 0.25080 0.38650 0.36760 0.26340 0.47540 0.46350 0.77010 -0.096 -0.155
11 29 15 15 0.33240 0.24430 0.35300 0.37200 0.26540 0.44660 0.46520 0.74070 -0.000 -0.064
12 29 15 15 0.31400 0.25970 0.34330 0.32770 0.29610 0.44170 0.41640 0.66230 -0.091 -0.082
13 29 15 15 0.31360 0.27310 0.35610 0.37480 0.27670 0.40830 0.43020 0.68400 -0.121 -0.176
14 29 15 15 0.32310 0.25690 0.33590 0.34880 0.26460 0.43210 0.43600 0.68940 -0.129 -0.143
15 29 15 15 0.31370 0.24820 0.32280 0.32930 0.27860 0.42370 0.42610 0.65920 -0.029 -0.155
16 29 15 15 0.37390 0.25540 0.36050 0.37330 0.24850 0.49000 0.50080 0.79570 -0.103 -0.043
17 29 15 15 0.31170 0.24420 0.38690 0.34630 0.27640 0.46010 0.42400 0.72460 -0.205 -0.079
18 29 15 15 0.32440 0.24870 0.31720 0.33180 0.26730 0.40840 0.42270 0.65030 -0.035 -0.076
19 29 15 15 0.36960 0.24240 0.40370 0.40510 0.27110 0.49370 0.48710 0.82200 0.044 -0.118
20 29 15 15 0.32960 0.27670 0.32450 0.37270 0.27490 0.40870 0.46540 0.68980 -0.156 -0.117
21 29 15 15 0.33850 0.24670 0.36900 0.33230 0.26610 0.47660 0.44370 0.73410 -0.071 -0.139
22 29 15 15 0.30660 0.26320 0.29970 0.31210 0.25860 0.37740 0.39720 0.59280 -0.152 -0.094
23 29 15 15 0.33160 0.25530 0.33320 0.34400 0.25850 0.43440 0.45320 0.70110 -0.080 -0.147
24 29 15 15 0.32990 0.24750 0.36750 0.36260 0.25670 0.43870 0.43430 0.72150 -0.143 -0.038
25 29 15 15 0.29830 0.24160 0.33990 0.32440 0.24480 0.43260 0.41920 0.68220 -0.159 -0.028
26 29 15 15 0.33710 0.25230 0.34190 0.37740 0.27140 0.45120 0.47980 0.74550 -0.079 -0.136
27 29 15 15 0.34840 0.25580 0.36520 0.37090 0.27650 0.48760 0.49240 0.78050 -0.129 -0.082
28 29 15 15 0.35920 0.25290 0.34880 0.38520 0.25710 0.43840 0.47570 0.74740 -0.072 -0.062
29 29 15 15 0.32210 0.25240 0.35650 0.34040 0.25600 0.45930 0.44580 0.72350 -0.095 -0.124
30 29 15 15 0.31900 0.25220 0.32940 0.34460 0.26170 0.42300 0.44020 0.68410 -0.076 -0.136
31 29 15 15 0.30040 0.24960 0.34100 0.30660 0.26950 0.40790 0.38420 0.62400 -0.047 -0.078
32 29 15 15 0.29980 0.24400 0.31600 0.34680 0.26700 0.40390 0.42220 0.65620 -0.089 -0.082
33 29 15 15 0.31910 0.25710 0.34170 0.35990 0.28560 0.40290 0.41090 0.65560 -0.153 -0.117
34 29 15 15 0.33550 0.25070 0.35840 0.37380 0.28750 0.46070 0.47050 0.74590 -0.051 -0.120
35 29 15 15 0.32370 0.24570 0.34370 0.34700 0.25710 0.41550 0.42360 0.68130 -0.045 -0.165
36 29 15 15 0.31940 0.24350 0.29920 0.33410 0.25950 0.38910 0.42090 0.63480 -0.010 -0.193
37 29 15 15 0.30580 0.26600 0.35500 0.36610 0.25610 0.38830 0.40350 0.66130 -0.100 -0.151
38 29 15 15 0.29750 0.26080 0.36260 0.35440 0.27670 0.43310 0.42390 0.69270 -0.106 -0.132
39 29 15 15 0.32290 0.25920 0.35050 0.37330 0.28360 0.40310 0.42510 0.67660 -0.128 -0.097
40 29 15 15 0.30880 0.25140 0.34570 0.31530 0.28610 0.43410 0.40030 0.65000 -0.106 -0.033
41 29 15 15 0.31720 0.25340 0.33480 0.33050 0.28300 0.42940 0.41710 0.65980 -0.071 -0.137
42 29 15 15 0.36520 0.24880 0.38070 0.38060 0.28170 0.46910 0.46300 0.76350 -0.071 -0.074
43 29 15 15 0.29450 0.24800 0.31600 0.31440 0.26640 0.42930 0.42510 0.65660 -0.118 -0.006
44 29 15 15 0.28630 0.24690 0.33560 0.33850 0.28190 0.40020 0.40330 0.64000 -0.234 -0.057
45 29 15 15 0.32890 0.24530 0.34710 0.34120 0.25560 0.45440 0.44340 0.71730 -0.036 -0.122
46 29 15 15 0.31130 0.24960 0.36820 0.34360 0.25830 0.42120 0.40850 0.68470 -0.187 -0.092
47 29 15 15 0.31450 0.25100 0.33980 0.35190 0.27300 0.45260 0.45360 0.71580 -0.113 -0.099
48 29 15 15 0.33100 0.24920 0.35480 0.35080 0.25960 0.47350 0.46240 0.74670 -0.050 -0.040
49 29 15 15 0.29000 0.24590 0.30000 0.35530 0.27500 0.39700 0.43170 0.65130 0.009 -0.141
50 29 15 15 0.29850 0.25050 0.28850 0.30700 0.28070 0.38820 0.39280 0.58380 -0.054 -0.094
51 29 15 15 0.30740 0.26550 0.33420 0.36400 0.28820 0.39290 0.41160 0.64380 -0.143 -0.080
52 29 15 15 0.32910 0.25700 0.35410 0.34940 0.26030 0.44810 0.45630 0.72300 -0.152 -0.041
53 29 15 15 0.31550 0.24300 0.33880 0.33380 0.25760 0.42670 0.42230 0.67910 -0.126 -0.103
54 29 15 15 0.34920 0.25210 0.37880 0.35240 0.28910 0.46720 0.44440 0.73230 -0.096 -0.122
55 29 15 15 0.30230 0.24860 0.32010 0.31910 0.26070 0.41010 0.40780 0.63950 -0.110 -0.073
56 29 15 15 0.39620 0.25960 0.41800 0.41280 0.27910 0.53920 0.53860 0.88350 0.007 -0.115
57 29 15 15 0.32980 0.24700 0.35220 0.35020 0.25840 0.45410 0.45510 0.72960 -0.085 -0.069
58 29 15 15 0.33050 0.24810 0.33370 0.33120 0.25080 0.44590 0.44060 0.69970 -0.139 -0.050
59 29 15 15 0.35670 0.24870 0.37360 0.37610 0.26110 0.43730 0.43760 0.73050 -0.078 -0.108
60 29 15 15 0.33800 0.25450 0.35250 0.36810 0.29440 0.43630 0.43680 0.69970 -0.079 -0.128
61 29 15 15 0.33680 0.25300 0.35610 0.34720 0.27790 0.44330 0.43870 0.70370 -0.101 -0.104
62 29 15 15 0.35880 0.24610 0.38930 0.41110 0.29030 0.46150 0.48480 0.78980 -0.065 -0.122
63 29 15 15 0.32950 0.24830 0.31570 0.35920 0.26060 0.41410 0.44820 0.68660 -0.012 -0.070
64 29 15 15 0.33670 0.25300 0.36540 0.38080 0.25180 0.46440 0.48280 0.77450 -0.151 -0.052
65 29 15 15 0.33460 0.24450 0.36410 0.35630 0.26210 0.46080 0.44840 0.73780 -0.090 -0.113
66 29 15 15 0.31500 0.25230 0.32320 0.32210 0.26920 0.45000 0.44490 0.68750 -0.089 -0.096
67 29 15 15 0.32500 0.25600 0.34640 0.33880 0.28470 0.42350 0.41070 0.66050 -0.043 -0.166
68 29 15 15 0.30410 0.25390 0.31600 0.31550 0.27760 0.39160 0.38900 0.60210 -0.104 -0.049
69 29 15 15 0.30990 0.24040 0.31820 0.32950 0.29250 0.41900 0.43500 0.65660 -0.063 -0.017
70 29 15 15 0.28340 0.24980 0.33310 0.32050 0.28030 0.42460 0.40780 0.64750 -0.112 -0.063
71 29 15 15 0.32640 0.25040 0.36100 0.35540 0.25010 0.44540 0.44480 0.72640 -0.126 -0.144
72 29 15 15 0.31200 0.24880 0.34100 0.33360 0.26380 0.42530 0.42240 0.67480 -0.066 -0.053
73 29 15 15 0.32710 0.25570 0.35500 0.33810 0.26580 0.43460 0.43250 0.69300 -0.166 -0.091
74 29 15 15 0.31490 0.25710 0.33020 0.32820 0.25490 0.38930 0.39360 0.62620 -0.125 -0.056
75 29 15 15 0.31730 0.26050 0.35900 0.34260 0.27520 0.44940 0.42610 0.69730 -0.111 -0.116
76 29 15 15 0.35710 0.25180 0.38290 0.34660 0.27670 0.47750 0.44140 0.74140 -0.092 -0.116
77 29 15 15 0.30530 0.26050 0.31370 0.32960 0.28270 0.43640 0.44440 0.66870 -0.215 -0.044
78 29 15 15 0.33100 0.24950 0.36850 0.34880 0.25890 0.42010 0.41770 0.69220 -0.143 -0.105
79 29 15 15 0.32190 0.25500 0.35510 0.37270 0.24930 0.46200 0.47580 0.76000 -0.081 -0.079
80 29 15 15 0.34190 0.24670 0.32310 0.36300 0.26470 0.43760 0.46370 0.71540 -0.044 -0.133
81 29 15 15 0.29990 0.24750 0.32700 0.32740 0.25620 0.43280 0.42270 0.67320 -0.118 -0.107
82 29 15 15 0.34050 0.25520 0.34990 0.37880 0.25760 0.42560 0.44020 0.71370 -0.060 -0.199
83 29 15 15 0.28130 0.24260 0.32610 0.34440 0.29830 0.40180 0.42280 0.64600 -0.042 -0.132
84 29 15 15 0.29690 0.25540 0.35200 0.31780 0.29740 0.41210 0.39670 0.63120 -0.123 -0.135
85 29 15 15 0.29650 0.24590 0.32340 0.33380 0.26050 0.41140 0.41730 0.65660 -0.141 -0.103
86 29 15 15 0.33070 0.24500 0.32680 0.34650 0.25780 0.42200 0.43660 0.68490 -0.037 -0.109
87 29 15 15 0.31320 0.25390 0.33990 0.33110 0.25680 0.40940 0.39130 0.64450 -0.118 -0.142
88 29 15 15 0.31240 0.25120 0.31890 0.32530 0.26340 0.41670 0.42860 0.65760 -0.093 -0.155
89 29 15 15 0.31640 0.24890 0.33980 0.35030 0.25820 0.43530 0.44490 0.70490 -0.087 -0.081
90 29 15 15 0.36880 0.26990 0.38550 0.35210 0.28320 0.54370 0.51000 0.82170 -0.092 -0.079
91 29 15 15 0.32890 0.25540 0.33850 0.34850 0.24820 0.43850 0.44650 0.70770 -0.040 -0.114
92 29 15 15 0.28280 0.26780 0.34280 0.33160 0.29190 0.39100 0.40880 0.62490 -0.201 -0.121
93 29 15 15 0.34820 0.25030 0.36870 0.36720 0.27160 0.46840 0.46820 0.75700 -0.038 0.008
94 29 15 15 0.34060 0.26590 0.35370 0.34690 0.26120 0.47840 0.46940 0.74550 -0.080 -0.117
95 29 15 15 0.34910 0.25590 0.34180 0.34140 0.25420 0.45640 0.45190 0.71820 -0.063 -0.138
96 29 15 15 0.30780 0.24480 0.34660 0.34210 0.25580 0.42910 0.42520 0.69040 -0.087 -0.026
97 29 15 15 0.31840 0.24950 0.36820 0.35900 0.28220 0.43950 0.43060 0.70790 -0.145 -0.010
98 29 15 15 0.31650 0.25150 0.32010 0.32890 0.26250 0.42800 0.43980 0.67470 -0.052 -0.103
99 29 15 15 0.29610 0.25280 0.32260 0.32450 0.27720 0.40380 0.40900 0.63170 -0.122 -0.126
100 29 15 15 0.28760 0.25550 0.32760 0.32180 0.25520 0.42200 0.40670 0.65110 -0.094 -0.056
101 29 15 15 0.36520 0.24650 0.38330 0.37690 0.26200 0.48260 0.46590 0.78070 -0.132 -0.102
102 29 15 15 0.32590 0.24910 0.34570 0.34140 0.25110 0.42990 0.43290 0.69510 -0.168 -0.015
103 29 15 15 0.33020 0.26240 0.39650 0.37430 0.27970 0.45430 0.42800 0.73470 -0.180 -0.105
104 29 15 15 0.31720 0.24360 0.34210 0.34010 0.26280 0.44820 0.44200 0.70750 -0.066 -0.037
105 29 15 15 0.33730 0.25360 0.33350 0.36580 0.26600 0.41750 0.43080 0.68540 -0.023 -0.174
106 29 15 15 0.32790 0.26370 0.32740 0.33570 0.25650 0.39070 0.40220 0.63160 -0.085 -0.152
107 29 15 15 0.36030 0.24820 0.36820 0.38440 0.25220 0.49990 0.51930 0.82330 -0.044 -0.101
108 29 15 15 0.35860 0.25040 0.36260 0.38920 0.27110 0.44910 0.46720 0.75280 -0.063 -0.104
109 29 15 15 0.28760 0.24790 0.29040 0.30990 0.26510 0.38280 0.39670 0.59380 -0.080 -0.121
110 29 15 15 0.34130 0.25040 0.34140 0.35030 0.25160 0.41660 0.43110 0.68750 -0.134 -0.024
111 29 15 15 0.34730 0.25870 0.37940 0.38570 0.27240 0.45350 0.46830 0.75930 -0.157 -0.123
112 29 15 15 0.34690 0.23960 0.36930 0.37800 0.27250 0.46550 0.47560 0.76850 -0.038 -0.144
113 29 15 15 0.35340 0.25150 0.36320 0.36170 0.25130 0.44710 0.44560 0.73130 -0.099 -0.076
114 29 15 15 0.37590 0.24950 0.38420 0.37600 0.25710 0.47790 0.46790 0.77980 -0.144 -0.097
115 29 15 15 0.32490 0.24650 0.33910 0.33730 0.28180 0.44550 0.43670 0.69120 -0.119 -0.042
116 29 15 15 0.34430 0.24940 0.37120 0.38410 0.32370 0.49260 0.49360 0.77760 0.008 -0.102
117 29 15 15 0.36970 0.25730 0.37850 0.39270 0.26300 0.43930 0.46000 0.75270 -0.119 -0.087
118 29 15 15 0.33160 0.25470 0.35040 0.32610 0.28030 0.43710 0.43170 0.68060 -0.125 -0.103
119 29 15 15 0.29700 0.25380 0.31610 0.32430 0.25740 0.42880 0.42930 0.66520 -0.101 -0.058
120 29 15 15 0.32540 0.25710 0.33790 0.35350 0.26220 0.42310 0.44640 0.69460 -0.067 -0.127
121 29 15 15 0.29800 0.24420 0.32660 0.33910 0.25730 0.41300 0.42320 0.66750 -0.140 -0.101
122 29 15 15 0.32210 0.24570 0.33390 0.34540 0.25800 0.41640 0.42650 0.67760 -0.137 -0.085
123 29 15 15 0.33850 0.24610 0.34640 0.36600 0.26340 0.45180 0.46050 0.73500 -0.066 -0.113
124 29 15 15 0.33050 0.24550 0.33640 0.34050 0.30770 0.44890 0.44520 0.68840 -0.055 -0.060
125 29 15 15 0.29170 0.24460 0.33780 0.34630 0.27290 0.42050 0.41910 0.67250 -0.102 -0.072
126 29 15 15 0.34260 0.26010 0.31530 0.37650 0.27480 0.42040 0.46500 0.70080 -0.007 -0.113
127 29 15 15 0.34390 0.26250 0.37080 0.37960 0.26500 0.47380 0.48420 0.77550 -0.125 -0.136
128 29 15 15 0.30250 0.24480 0.32080 0.33630 0.26460 0.42170 0.42790 0.66860 -0.011 -0.049
129 29 15 15 0.34060 0.25420 0.36030 0.35580 0.26230 0.43870 0.44130 0.71430 -0.072 -0.080
130 29 15 15 0.30210 0.24540 0.32850 0.30770 0.25680 0.44850 0.42290 0.67560 -0.032 -0.131
131 29 15 15 0.34550 0.27130 0.38070 0.36420 0.26560 0.42460 0.40660 0.69210 -0.108 -0.119
132 29 15 15 0.32670 0.26360 0.35450 0.35860 0.26830 0.48630 0.48990 0.76760 -0.131 -0.160
133 29 15 15 0.27060 0.25740 0.30060 0.28900 0.25250 0.36590 0.35680 0.55230 -0.188 -0.068
134 29 15 15 0.31770 0.25070 0.32530 0.34710 0.25470 0.42010 0.42070 0.67230 -0.093 -0.135
135 29 15 15 0.30700 0.25000 0.31290 0.34860 0.26260 0.39810 0.41400 0.64640 -0.102 -0.137
136 29 15 15 0.35930 0.24910 0.36160 0.36580 0.25810 0.45800 0.46740 0.75110 -0.136 -0.064
137 29 15 15 0.37540 0.24960 0.38100 0.42830 0.25980 0.47140 0.50860 0.82450 -0.077 -0.065
138 29 15 15 0.35200 0.24640 0.34270 0.37640 0.26810 0.44660 0.47620 0.74350 -0.053 -0.134
139 29 15 15 0.33120 0.25400 0.33160 0.34130 0.26220 0.46630 0.47310 0.73110 -0.007 -0.139
140 29 15 15 0.33530 0.25280 0.35580 0.36470 0.27340 0.45610 0.45300 0.73090 0.005 -0.117
141 29 15 15 0.34020 0.25030 0.34320 0.38670 0.25300 0.47420 0.50690 0.78900 0.007 -0.065
142 29 15 15 0.31500 0.26130 0.36870 0.34650 0.26670 0.40890 0.38910 0.65970 -0.136 -0.099
143 29 15 15 0.31720 0.25040 0.38390 0.37720 0.27740 0.47500 0.46360 0.76850 -0.085 -0.064
144 29 15 15 0.34820 0.24840 0.37880 0.36970 0.26530 0.47450 0.47260 0.77240 -0.095 0.001
145 29 15 15 0.31680 0.25940 0.31880 0.31460 0.25440 0.40000 0.40300 0.62540 -0.159 -0.090
146 29 15 15 0.31030 0.25300 0.31940 0.33340 0.25390 0.41060 0.41390 0.65160 -0.096 -0.155
147 29 15 15 0.31400 0.25510 0.31840 0.29650 0.26080 0.42080 0.41290 0.63550 -0.159 -0.059
148 29 15 15 0.34110 0.25910 0.34340 0.37710 0.25980 0.42790 0.45050 0.71520 -0.088 -0.106
149 29 15 15 0.32870 0.25250 0.35210 0.35850 0.25350 0.43640 0.44410 0.71560 -0.099 -0.094
150 29 15 15 0.34780 0.25260 0.39060 0.36200 0.26260 0.49740 0.47170 0.78790 -0.091 -0.017
151 29 15 15 0.34300 0.25880 0.35720 0.35020 0.29540 0.42610 0.42890 0.67940 -0.077 -0.090
152 29 15 15 0.31990 0.25400 0.34990 0.36070 0.26550 0.41840 0.42470 0.68770 -0.078 -0.154
153 29 15 15 0.32640 0.23720 0.32130 0.37280 0.25710 0.39730 0.44000 0.68650 -0.073 -0.096
154 29 15 15 0.33490 0.25300 0.35750 0.36810 0.26990 0.43770 0.44870 0.72070 -0.066 -0.057
155 29 15 15 0.39670 0.25000 0.36730 0.50880 0.34030 0.46570 0.59500 0.88680 -0.027 -0.156
156 29 15 15 0.34540 0.25090 0.37130 0.38880 0.26280 0.46600 0.48170 0.77850 -0.131 -0.103
157 29 15 15 0.35690 0.24850 0.36350 0.38200 0.25630 0.46210 0.47440 0.76760 -0.067 -0.106
158 29 15 15 0.34590 0.26150 0.38430 0.34760 0.26550 0.42930 0.40580 0.69180 -0.216 -0.087
159 29 15 15 0.32450 0.25370 0.31300 0.32650 0.26380 0.40260 0.41520 0.63650 -0.089 -0.137
160 29 15 15 0.35920 0.24730 0.34210 0.38410 0.26350 0.45210 0.48560 0.75770 -0.007 -0.151
161 29 15 15 0.32660 0.25110 0.33770 0.34520 0.26150 0.42910 0.43710 0.69060 -0.072 -0.054
162 29 15 15 0.30690 0.24660 0.35190 0.36150 0.26050 0.43430 0.43820 0.71170 -0.120 -0.117
163 29 15 15 0.35520 0.26060 0.36450 0.34240 0.26500 0.45540 0.42960 0.70990 -0.089 -0.111
164 29 15 15 0.34490 0.25370 0.36510 0.37970 0.26010 0.44310 0.45110 0.73830 -0.120 -0.112
165 29 15 15 0.36660 0.24990 0.40140 0.36700 0.26700 0.49170 0.46350 0.78660 -0.097 -0.084
166 29 15 15 0.34100 0.26150 0.34110 0.38560 0.29670 0.40150 0.45000 0.68730 -0.115 -0.172
167 29 15 15 0.33210 0.25220 0.35280 0.36080 0.25590 0.44030 0.44660 0.72020 -0.069 -0.143
168 29 15 15 0.33750 0.25930 0.34770 0.37960 0.25820 0.44820 0.46860 0.74270 -0.067 -0.163
169 29 15 15 0.37770 0.25390 0.33880 0.39020 0.25410 0.43640 0.47110 0.74190 -0.024 -0.143
170 29 15 15 0.29620 0.25910 0.31850 0.34890 0.26760 0.41130 0.44040 0.66910 -0.071 -0.080
171 29 15 15 0.33320 0.25170 0.35390 0.34280 0.26660 0.46110 0.44860 0.72260 -0.032 -0.138
172 29 15 15 0.34740 0.25580 0.33820 0.38990 0.29440 0.46270 0.50580 0.76430 -0.073 -0.136
173 29 15 15 0.39820 0.26050 0.38010 0.40870 0.27290 0.45330 0.48380 0.78020 -0.103 -0.140
174 29 15 15 0.32950 0.25420 0.35120 0.35550 0.26040 0.43940 0.43260 0.70530 -0.060 -0.172
175 29 15 15 0.29610 0.26360 0.30400 0.30370 0.26780 0.39120 0.37890 0.58320 -0.118 -0.081
176 29 15 15 0.33400 0.25350 0.33190 0.34030 0.25240 0.46020 0.46530 0.72550 -0.030 -0.084
177 29 15 15 0.32040 0.23960 0.34060 0.36710 0.25890 0.42970 0.45240 0.71800 -0.087 -0.044
178 29 15 15 0.27980 0.25380 0.32540 0.34390 0.28750 0.39900 0.39260 0.62480 -0.081 -0.153
179 29 15 15 0.37200 0.25040 0.39030 0.39430 0.26190 0.48440 0.48860 0.80620 -0.061 -0.093
180 29 15 15 0.38620 0.24070 0.42350 0.40130 0.25830 0.51330 0.48500 0.84520 -0.092 -0.018
181 29 15 15 0.31010 0.25670 0.32810 0.32010 0.26920 0.44500 0.43940 0.68030 -0.025 -0.072
182 29 15 15 0.35330 0.24850 0.37160 0.35640 0.26580 0.47610 0.46760 0.76030 -0.095 -0.062
183 29 15 15 0.33990 0.25910 0.35090 0.36590 0.26840 0.48530 0.49210 0.77160 -0.079 -0.081
184 29 15 15 0.33110 0.26020 0.36080 0.34640 0.27130 0.48020 0.45620 0.73990 -0.159 -0.091
185 29 15 15 0.33690 0.26450 0.32940 0.36860 0.25370 0.40840 0.42690 0.67760 -0.103 -0.137
186 29 15 15 0.30660 0.24720 0.32000 0.30040 0.25150 0.42140 0.40180 0.63820 -0.035 -0.030
187 29 15 15 0.31270 0.25660 0.33460 0.37850 0.28320 0.41650 0.45610 0.70040 -0.083 -0.123
188 29 15 15 0.34510 0.24750 0.37350 0.38270 0.28470 0.47540 0.49200 0.78220 -0.087 -0.134
189 29 15 15 0.34140 0.25100 0.34340 0.39210 0.28160 0.43830 0.46320 0.73210 0.016 -0.163
190 29 15 15 0.33040 0.25930 0.34940 0.35590 0.25250 0.44540 0.45200 0.72140 -0.110 -0.089
191 29 15 15 0.31870 0.26140 0.32890 0.32310 0.27300 0.41740 0.42240 0.64990 -0.134 -0.039
192 29 15 15 0.32960 0.25860 0.37150 0.36600 0.27790 0.45100 0.44130 0.72520 -0.124 -0.113
193 29 15 15 0.33830 0.26000 0.34860 0.37380 0.27340 0.47840 0.48870 0.76590 -0.036 -0.067
194 29 15 15 0.36060 0.25510 0.35900 0.37950 0.25680 0.50270 0.51560 0.81260 -0.054 -0.097
195 29 15 15 0.33560 0.24350 0.36320 0.39210 0.25440 0.44130 0.46280 0.75540 -0.062 -0.102
196 29 15 15 0.33510 0.25510 0.36970 0.38530 0.27210 0.49280 0.50100 0.80000 -0.079 -0.116
197 29 15 15 0.31460 0.25570 0.32870 0.32390 0.26450 0.41130 0.41700 0.64860 -0.073 -0.141
198 29 15 15 0.34340 0.24450 0.37710 0.39020 0.28150 0.46430 0.47420 0.77200 -0.107 -0.097
199 29 15 15 0.34150 0.25180 0.36580 0.35510 0.25380 0.48770 0.47320 0.77060 -0.046 -0.096
200 29 15 15 0.35030 0.25490 0.37990 0.38410 0.26070 0.46190 0.45960 0.76390 -0.118 -0.090
1 29 15 20 0.39070 0.25260 0.39000 0.42080 0.27420 0.48760 0.51080 0.82990 -0.144 -0.154
2 29 15 20 0.39520 0.25050 0.39800 0.46780 0.27110 0.45150 0.50640 0.83740 -0.085 -0.154
3 29 15 20 0.38450 0.26530 0.39760 0.39190 0.26190 0.47120 0.47430 0.78720 -0.195 -0.193
4 29 15 20 0.39820 0.25960 0.37680 0.39130 0.26630 0.46140 0.47070 0.76890 -0.171 -0.156
5 29 15 20 0.36570 0.24510 0.38710 0.38680 0.26960 0.47650 0.46700 0.78220 -0.136 -0.056
6 29 15 20 0.40030 0.25780 0.40520 0.38570 0.27480 0.50580 0.48080 0.81110 -0.207 -0.100
7 29 15 20 0.44950 0.25840 0.47610 0.46760 0.25470 0.59260 0.58710 1.00470 -0.116 -0.138
8 29 15 20 0.34630 0.27020 0.37070 0.38280 0.25590 0.44460 0.45370 0.74100 -0.113 -0.178
9 29 15 20 0.33590 0.25630 0.36350 0.35600 0.28030 0.44060 0.43800 0.70750 -0.224 -0.101
10 29 15 20 0.37050 0.24920 0.36710 0.37510 0.25730 0.48340 0.49520 0.79120 -0.111 -0.102
11 29 15 20 0.38530 0.25300 0.37860 0.38930 0.26280 0.49660 0.50810 0.81650 -0.141 -0.068
12 29 15 20 0.40840 0.26530 0.40810 0.42760 0.25760 0.49090 0.50800 0.84360 -0.221 -0.140
13 29 15 20 0.41370 0.25660 0.40440 0.42920 0.29770 0.49960 0.52510 0.84770 -0.168 -0.120
14 29 15 20 0.36060 0.25080 0.35650 0.39230 0.26860 0.45320 0.48180 0.76380 -0.165 -0.145
15 29 15 20 0.41430 0.25950 0.42100 0.45990 0.26070 0.49700 0.54120 0.89080 -0.157 -0.235
16 29 15 20 0.36050 0.26800 0.36120 0.35500 0.28070 0.43320 0.43500 0.69480 -0.121 -0.104
17 29 15 20 0.39080 0.26500 0.36040 0.40590 0.26330 0.43540 0.47190 0.75320 -0.141 -0.221
